# TimeStep	Observable
4	0.012884
4	0.002790
4	0.017013
4	-0.010041
4	-0.005129
4	0.013393
4	-0.004008
4	-0.008926
4	-0.010104
4	-0.002126
4	-0.029212
4	-0.008609
4	0.003499
4	-0.001398
4	0.018821
4	-0.006930
4	-0.021022
4	-0.022994
4	0.009143
4	-0.029794
4	-0.000513
4	-0.010559
4	0.001195
4	0.021410
4	-0.023080
4	-0.009911
4	0.016693
4	0.000853
4	0.020263
4	0.009012
4	0.015285
4	-0.003418
4	0.001311
4	0.006429
4	-0.017148
4	0.003416
4	0.004994
4	-0.001147
4	0.024297
4	-0.024115
4	0.012921
4	0.013785
4	0.016236
4	0.012087
4	0.005911
4	0.013126
4	-0.003836
4	-0.024338
4	0.015156
4	0.012654
4	-0.009923
4	0.013051
4	-0.009861
4	-0.000064
4	0.003228
4	0.003174
4	-0.023372
4	-0.016741
4	-0.000946
4	0.009750
4	0.005556
4	-0.006091
4	0.002375
4	-0.002536
4	0.005205
4	0.006185
4	0.001191
4	0.004251
4	-0.014260
4	-0.013031
4	-0.023941
4	-0.019195
4	0.007257
4	-0.002705
4	-0.017277
4	-0.001187
4	0.018396
4	0.008673
4	-0.000308
4	-0.006046
4	-0.019307
4	-0.003204
4	-0.018767
4	-0.017373
4	0.006425
4	-0.018604
4	-0.013891
4	0.014070
4	-0.016052
4	-0.013571
4	0.013215
4	-0.028977
4	0.014675
4	0.001061
4	-0.003766
4	-0.012512
4	-0.000647
4	0.010423
4	0.005363
4	0.012067
4	0.010222
4	-0.004115
4	-0.007953
4	0.012548
4	-0.025990
4	-0.024742
4	-0.010665
4	-0.006441
4	0.004078
4	0.017127
4	-0.004241
4	0.009124
4	-0.018599
4	-0.008665
4	0.014336
4	-0.010187
4	-0.000770
4	-0.005650
4	0.003449
4	0.003724
4	0.009695
4	-0.005328
4	0.000567
4	-0.003270
4	-0.007453
4	0.017882
4	0.003462
4	0.008315
4	0.026464
4	-0.006193
4	0.035390
4	-0.011027
4	-0.002045
4	-0.014861
4	0.009425
4	-0.013627
4	-0.016447
4	0.007527
4	-0.021020
4	-0.032872
4	-0.003875
4	0.000907
4	-0.015150
4	-0.025682
4	-0.013232
4	0.008332
4	-0.013705
4	0.003091
4	-0.025054
4	0.002529
4	0.011677
4	-0.004583
4	-0.024308
4	0.025145
4	0.003228
4	-0.023108
4	0.025723
4	0.001982
4	0.003909
4	-0.005829
4	-0.041508
4	0.005733
4	-0.006126
4	0.008345
4	-0.002542
4	-0.000362
4	0.031142
4	0.007877
4	-0.005468
4	-0.002428
4	-0.010690
4	0.006149
4	0.007615
4	0.004457
4	0.008350
4	0.000181
4	0.009958
4	0.003934
4	0.009540
4	-0.019420
4	-0.011566
4	0.008966
4	-0.014472
4	-0.007460
4	0.005422
4	-0.003573
4	0.006013
4	0.009363
4	0.010450
4	-0.014305
4	0.006531
4	0.010692
4	-0.015569
4	0.023466
4	-0.008238
4	0.003623
4	-0.000966
4	0.011856
4	0.013815
4	0.003686
4	0.001190
4	-0.010045
4	0.002086
4	-0.017755
4	0.004279
4	0.017177
4	-0.003940
4	0.000553
4	-0.001540
4	-0.001314
4	0.008798
4	0.009679
4	-0.036648
4	-0.003152
4	0.018806
4	0.005563
4	-0.026313
4	0.020534
4	0.001965
4	0.010045
4	0.000923
4	-0.001686
4	-0.017197
4	0.005385
4	0.000438
4	-0.012831
4	-0.015591
4	-0.005272
4	0.005710
4	0.003590
4	0.017279
4	-0.010369
4	-0.026631
4	0.008654
4	0.010463
4	0.012188
4	0.007204
4	-0.006780
4	-0.003008
4	0.001317
4	0.005209
4	-0.013899
4	-0.017332
4	-0.015842
4	0.008022
4	-0.011319
4	0.001380
4	-0.004798
4	-0.022742
4	0.011627
4	0.020749
4	0.005069
4	-0.020319
4	0.012740
4	-0.031177
4	-0.029482
4	0.003271
4	0.004959
4	0.011301
4	-0.013694
4	0.011443
4	0.002259
4	0.017987
4	-0.022596
4	0.006428
4	0.003811
4	-0.005379
4	-0.005037
4	0.024514
4	0.000774
4	0.002398
4	-0.015887
4	0.003415
4	-0.005379
4	0.009385
4	0.006259
4	-0.010888
4	-0.011170
4	-0.024741
4	0.002527
4	0.001737
4	0.008634
4	0.009310
4	-0.017355
4	0.019633
4	0.023394
4	0.016701
4	0.018980
4	-0.003903
4	0.006565
4	0.011598
4	-0.006825
4	0.032435
4	-0.004519
4	-0.000910
4	-0.037769
4	-0.022790
4	-0.002695
4	0.002366
4	-0.007518
4	-0.018507
4	-0.000960
4	0.014933
4	0.003481
4	0.015355
4	-0.009719
4	-0.031697
4	-0.012927
4	-0.027846
4	-0.011671
4	0.008699
4	0.009748
4	-0.007736
4	-0.031570
4	-0.014960
4	-0.003338
4	-0.025300
4	-0.010235
4	-0.007658
4	-0.017641
4	-0.003383
4	-0.011236
4	-0.017445
4	0.005711
4	-0.006524
4	-0.026843
4	-0.032680
4	-0.001478
4	-0.010646
4	-0.007070
4	-0.010022
4	0.008867
4	0.001865
4	0.003692
4	0.004772
4	0.003538
4	-0.001925
4	-0.007822
4	-0.000842
4	0.003138
4	-0.019490
4	-0.011513
4	-0.014314
4	0.002193
4	0.002193
4	0.010392
4	-0.028702
4	0.018316
4	0.024057
4	0.019647
4	-0.031656
4	0.001790
4	0.027203
4	0.024276
4	-0.001308
4	0.003946
4	0.003894
4	0.002179
4	0.005402
4	-0.014277
4	0.000753
4	-0.015021
4	-0.029899
4	0.008871
4	0.020860
4	0.017574
4	-0.006063
4	0.015017
4	0.004219
4	0.009087
4	-0.010677
4	-0.012287
4	0.009299
4	0.018671
4	0.009893
4	0.004033
4	0.001817
4	-0.030680
4	0.008409
4	-0.013337
4	-0.001596
4	-0.015931
4	0.012666
4	-0.015311
4	0.006401
4	-0.024153
4	-0.009451
4	0.007555
4	-0.020515
4	-0.001100
4	0.018616
4	-0.001688
4	0.005686
4	0.016092
4	-0.041491
4	-0.007093
4	0.024183
4	-0.040633
4	0.005936
4	0.013460
4	-0.001291
4	0.006371
4	0.005372
4	0.017514
4	-0.008471
4	-0.010652
4	0.005067
4	-0.009672
4	0.002820
4	0.005189
4	-0.010155
4	0.001808
4	0.005956
4	0.005296
4	0.002344
4	-0.008118
4	-0.028768
4	0.016088
4	0.003677
4	-0.003834
4	-0.002488
4	0.005325
4	0.002137
4	0.035371
4	0.010412
4	0.003377
4	0.008006
4	0.000723
4	0.019459
4	-0.006604
4	0.002172
4	0.006108
4	-0.016369
4	-0.021246
4	-0.004612
4	-0.009723
4	-0.020330
4	-0.018981
4	-0.007319
4	0.009075
4	0.016002
4	-0.000776
4	-0.001364
4	-0.017260
4	-0.000218
4	-0.011417
4	0.006511
4	-0.007429
4	0.007098
4	-0.010122
4	0.013446
4	-0.033787
4	0.018170
4	-0.018258
4	-0.002292
4	-0.008748
4	-0.006395
4	0.013954
4	-0.030519
4	-0.013059
4	0.003784
4	-0.002627
4	-0.012624
4	-0.028582
4	0.002023
4	-0.014709
4	-0.006877
4	0.000858
4	0.025728
4	-0.006341
4	-0.027123
4	-0.032606
4	0.001331
4	0.005488
4	-0.010728
4	0.018991
4	-0.006913
4	-0.011727
4	-0.010190
4	0.015176
4	-0.002228
4	0.012668
4	-0.005645
4	0.003137
4	0.007844
4	0.008785
4	0.004162
4	-0.000837
4	-0.007787
4	-0.001483
4	-0.007460
4	0.013171
4	0.007620
4	-0.002358
4	0.006020
4	0.003502
4	-0.018890
4	-0.010695
4	-0.011875
4	0.021535
4	0.018793
4	0.016702
4	-0.008356
4	-0.003182
4	-0.004089
4	0.012967
4	-0.012857
4	-0.011321
4	-0.004502
4	0.023098
4	-0.009671
4	0.013704
4	0.014360
4	0.006815
4	0.005675
4	-0.012233
4	-0.015372
4	0.011734
4	0.006753
4	0.008880
4	-0.001111
4	-0.010005
4	0.005379
4	0.006327
4	0.010139
4	-0.005561
4	0.005942
4	0.004512
4	-0.009417
4	0.010017
4	-0.005845
4	0.025932
4	0.031246
4	0.029442
4	0.014603
4	-0.000804
4	-0.009102
4	0.020401
4	-0.033389
4	-0.042157
4	-0.009536
4	0.011287
4	-0.001180
4	0.000681
4	-0.006209
4	-0.002619
4	0.013284
4	-0.033354
4	0.011072
4	0.027564
4	-0.032918
4	0.005912
4	-0.009904
4	-0.014093
4	-0.006202
4	-0.003428
4	0.023332
4	0.007864
4	-0.004466
4	0.006638
4	0.017264
4	0.015819
4	0.015322
4	-0.003465
4	-0.001146
4	-0.041944
4	0.014824
4	0.009978
4	0.019559
4	0.011777
4	0.014650
4	-0.004487
4	-0.000134
4	-0.025831
4	-0.025248
4	0.017344
4	0.013281
4	0.002558
4	-0.024602
4	0.003266
4	0.013570
4	0.051129
4	0.011001
4	-0.000164
4	0.015800
4	0.013076
4	0.008773
4	0.001078
4	-0.011653
4	0.010411
4	-0.004050
4	-0.045683
4	0.024020
4	-0.013824
4	0.029050
4	0.007558
4	-0.005550
4	-0.018325
4	0.011476
4	0.029749
4	-0.009433
4	-0.014457
4	-0.015603
4	0.008046
4	0.005314
4	0.000782
4	-0.015566
4	-0.003282
4	-0.025644
4	0.003795
4	0.022489
4	-0.002603
4	0.015052
4	-0.001774
4	0.001669
4	-0.005371
4	-0.011145
4	0.009915
4	0.003319
4	-0.029413
4	0.016960
4	0.004783
4	-0.004069
4	-0.017762
4	0.005472
4	-0.022198
4	0.001732
4	0.021450
4	-0.006752
4	0.023271
4	-0.010148
4	0.011457
4	0.012462
4	-0.030143
4	-0.010528
4	-0.029944
4	0.010388
4	0.009184
4	0.002670
4	-0.004913
4	0.008647
4	0.005218
4	0.020186
4	-0.012877
4	-0.018976
4	0.012644
4	0.004056
4	-0.004935
4	-0.030201
4	0.003437
4	-0.002208
4	0.003814
4	0.016406
4	0.016951
4	-0.001381
4	0.010204
4	0.034541
4	-0.026754
4	0.018694
4	0.007445
4	0.021851
4	-0.014850
4	-0.020642
4	-0.002120
4	0.012083
4	-0.005316
4	-0.012558
4	0.010753
4	-0.012357
4	0.008914
4	-0.010435
4	0.003486
4	-0.026385
4	0.001898
4	-0.021454
4	0.001598
4	0.003413
4	0.004886
4	0.025245
4	-0.012415
4	-0.020601
4	-0.000640
4	0.006905
4	0.001793
4	-0.009584
4	-0.022063
4	-0.029037
4	0.002017
4	-0.007049
4	-0.021235
4	0.016220
4	-0.012133
4	0.003683
4	-0.006708
4	-0.005618
4	-0.009169
4	-0.008698
4	0.013438
4	-0.010996
4	0.010605
4	-0.005302
4	0.004782
4	0.019110
4	-0.003030
4	0.006633
4	-0.028102
4	-0.022517
4	-0.005965
4	-0.003831
4	0.004159
4	-0.009040
4	-0.024588
4	0.031011
4	0.001284
4	0.008145
4	-0.007024
4	0.007783
4	-0.014004
4	-0.007381
4	-0.016929
4	-0.000429
4	-0.010447
4	0.017035
4	-0.008853
4	0.010422
4	-0.012835
4	-0.025939
4	0.000217
4	0.004207
4	0.009899
4	-0.008357
4	0.014496
4	0.028501
4	-0.014938
4	-0.017945
4	-0.000374
4	0.017360
4	-0.001574
4	-0.015896
4	0.003200
4	-0.007305
4	0.000431
4	0.008087
4	0.015799
4	0.000177
4	0.009009
4	-0.004553
4	0.003435
4	-0.036003
4	0.004972
4	0.003505
4	0.011258
4	-0.014487
4	-0.003883
4	-0.020567
4	-0.000580
4	-0.013304
4	-0.003931
4	-0.009155
4	0.003917
4	0.006373
4	-0.018773
4	0.009978
4	0.016671
4	0.016963
4	-0.037169
4	0.021786
4	-0.005863
4	-0.002388
4	-0.020978
4	0.000852
4	0.006130
4	-0.002544
4	0.016356
4	0.002530
4	-0.012525
4	-0.013748
4	0.007890
4	0.005982
4	0.010422
4	-0.036147
4	-0.000758
4	0.009164
4	0.000116
4	0.001003
4	0.011083
4	0.003367
4	-0.005698
4	-0.014172
4	-0.029551
4	0.019142
4	-0.015495
4	-0.005681
4	-0.028179
4	0.010387
4	0.017281
4	0.017607
4	0.003686
4	-0.003725
4	0.001194
4	-0.028584
4	0.006247
4	-0.011997
4	-0.008007
4	0.014734
4	0.003954
4	0.008648
4	-0.010080
4	-0.011972
4	0.023980
4	-0.006531
4	0.006109
4	-0.031490
4	-0.003391
4	-0.002521
4	-0.002114
4	-0.010622
4	-0.002655
4	0.018189
4	-0.000620
4	0.008832
4	0.005251
4	0.012326
4	0.012223
4	-0.016367
4	-0.003279
4	0.013676
4	0.015136
4	0.002631
4	0.011031
4	-0.018093
4	-0.011720
4	0.011489
4	-0.017721
4	-0.037016
4	0.012192
4	-0.010986
4	-0.001765
4	0.015801
4	0.001585
4	-0.010912
4	0.034233
4	-0.012993
4	0.002793
4	0.003940
4	-0.031039
4	-0.016445
4	0.007098
4	-0.018443
4	-0.002016
4	0.012165
4	-0.038078
4	0.007645
4	0.007943
4	0.004011
4	-0.026560
4	-0.009132
4	0.000064
4	-0.020273
4	0.015169
4	-0.002694
4	-0.004849
4	0.011594
4	-0.004258
4	0.001235
4	0.016670
4	0.010010
4	0.004228
4	0.010788
4	0.001816
4	0.020955
4	-0.008764
4	0.008351
4	-0.015143
4	0.000896
4	-0.009475
4	-0.011028
4	-0.025376
4	-0.014011
4	-0.009642
4	-0.013953
4	-0.005381
4	-0.024938
4	-0.004951
4	0.019968
4	0.002680
4	0.004915
4	-0.011112
4	-0.006644
4	-0.025208
4	0.010719
4	0.022183
4	-0.004357
4	-0.016712
4	-0.001776
4	-0.040270
4	0.006095
4	0.002990
4	-0.038294
4	-0.021831
4	0.005005
4	-0.021784
4	-0.022686
4	-0.003415
4	0.010809
4	-0.008466
4	0.008633
4	-0.017154
4	-0.000319
4	-0.015792
4	-0.007213
4	0.026126
4	0.004277
4	-0.005954
4	0.018631
4	0.012005
4	0.022184
4	-0.009466
4	0.011040
4	-0.021839
4	0.006268
4	0.012972
4	-0.013585
4	-0.007136
4	0.003200
4	-0.028562
4	-0.007490
4	0.018034
4	0.012367
4	-0.018587
4	-0.006410
4	-0.002012
4	0.002534
4	0.000926
4	0.026628
4	0.011907
4	0.003889
4	0.001250
4	-0.011174
4	0.010306
4	-0.015774
4	-0.016538
4	0.029206
4	0.017133
4	-0.021728
4	-0.007738
4	-0.000256
4	0.001817
4	0.005423
4	0.004567
4	0.042689
4	0.004208
4	0.002408
4	0.035639
4	-0.011326
4	-0.003301
4	-0.010585
4	-0.003544
4	-0.010524
4	-0.007332
4	0.008066
4	0.002189
4	0.017397
4	-0.013280
4	-0.010622
4	0.009833
4	-0.010130
4	0.011356
4	-0.007398
4	-0.018316
4	-0.002321
4	0.013093
4	-0.014750
4	0.016758
4	-0.007321
4	0.008846
4	0.000429
4	-0.002354
4	0.022826
4	-0.010905
4	0.017917
4	0.006975
4	0.023501
4	-0.001009
4	0.049471
4	-0.000143
4	0.014020
4	-0.007531
4	-0.005054
4	0.006527
4	-0.029140
4	-0.018790
4	0.006672
4	0.001900
4	-0.014495
4	0.022668
4	0.003805
4	-0.003337
4	-0.013846
4	0.013528
4	0.006474
4	-0.005626
4	-0.032784
4	0.014657
4	-0.012942
4	-0.009116
4	0.017959
4	0.012958
4	0.009323
4	0.017850
4	-0.006763
4	-0.016504
4	0.001029
4	0.027442
4	-0.004068
4	0.002207
4	0.011669
4	0.011331
4	-0.004769
4	-0.019873
4	-0.027287
4	-0.001001
4	-0.015954
4	0.020647
4	-0.027487
4	-0.014026
4	-0.001239
4	-0.000312
4	0.004899
4	-0.017347
4	-0.022921
4	-0.000326
4	-0.004064
4	0.011993
4	-0.003805
4	-0.032146
4	-0.010575
4	-0.025395
4	-0.001325
4	0.011606
4	0.003619
4	0.009328
4	0.010454
4	-0.009577
4	0.002523
4	0.000696
4	-0.003280
4	-0.007245
4	-0.013409
4	-0.012615
4	0.005202
4	-0.013152
4	0.004308
4	-0.015888
4	0.016375
4	0.006691
4	-0.012368
4	-0.020365
4	-0.014969
4	0.014325
4	0.009661
4	-0.000952
4	0.007812
4	-0.007819
4	0.012811
4	-0.036553
4	-0.023537
4	0.007119
4	0.000035
4	0.014835
4	-0.019844
4	-0.012110
4	0.008095
4	0.013406
4	-0.035704
4	0.003610
4	0.011161
4	0.007302
4	-0.041148
4	0.003830
4	-0.016849
4	0.000737
4	-0.014420
4	0.006215
4	0.001518
4	-0.015319
4	0.018373
4	0.005786
4	-0.028531
4	-0.001314
4	-0.007937
4	-0.027647
4	0.004454
4	-0.000520
4	-0.022556
4	-0.004653
4	-0.000037
4	0.005323
4	-0.014675
4	-0.002214
4	0.010400
4	0.019543
4	0.010928
4	-0.005569
4	-0.010673
4	-0.009372
4	0.003105
4	-0.003744
4	-0.004636
4	0.016242
4	-0.016363
4	-0.001642
4	-0.018269
4	0.017899
4	0.004961
4	0.010322
4	0.002615
4	-0.001515
4	0.027919
4	-0.013041
4	0.013547
4	0.005758
4	0.002369
4	-0.001313
4	-0.006681
4	-0.036554
4	0.002477
4	0.023694
4	-0.020453
4	-0.004388
4	0.017005
4	0.028268
4	0.025451
4	0.001511
4	-0.014341
4	0.009480
4	0.004058
4	0.024537
4	-0.014383
4	0.008849
4	0.010019
4	0.010327
4	0.008393
4	0.029964
4	-0.001939
4	-0.001904
4	-0.017157
4	0.025537
4	0.018448
4	-0.016129
4	-0.016081
4	-0.003822
4	0.013298
4	0.006460
4	0.033740
4	0.013978
4	0.032807
4	-0.027769
4	-0.038681
4	-0.006081
4	-0.001765
4	-0.005016
4	0.010608
4	0.021725
4	0.012652
4	-0.014805
4	-0.010075
4	-0.006725
4	-0.002856
4	-0.005850
4	-0.016792
4	-0.002742
4	-0.003517
4	0.014738
4	0.010584
4	0.011028
4	0.000245
4	-0.005175
4	0.013538
4	0.018166
4	-0.021744
4	-0.002274
4	-0.016988
4	0.004442
4	0.019960
4	0.001546
4	-0.013348
4	-0.020096
4	0.006080
4	0.021531
4	0.001490
4	-0.000391
4	0.029004
4	-0.012652
4	-0.007859
4	0.008855
4	0.027801
4	0.000085
4	-0.003736
4	0.026530
4	-0.026162
4	0.006998
4	0.034083
4	0.012226
4	0.013171
4	0.003408
4	-0.014119
4	0.003928
4	0.012012
4	0.023199
4	-0.006697
4	-0.011899
4	0.017760
4	-0.000734
4	-0.003108
4	0.000050
4	0.008852
4	-0.014916
4	-0.019773
4	-0.008851
4	0.002667
4	0.004835
4	0.004445
4	0.002508
4	-0.006667
4	-0.004229
4	0.034241
4	0.002727
4	0.028397
4	-0.017786
4	0.009753
4	0.007781
4	-0.000584
4	-0.004759
4	-0.008194
4	0.026344
4	0.001793
4	-0.003036
4	0.010583
4	0.014201
4	-0.011829
4	0.011183
4	-0.000973
4	0.018447
4	-0.019614
4	0.011178
4	0.019455
4	-0.020402
4	0.004286
4	0.030685
4	-0.001577
4	-0.005925
4	0.024955
4	0.004139
4	0.009863
4	0.012620
4	-0.030327
4	-0.002114
4	-0.006807
4	-0.010755
4	-0.008540
4	0.003387
4	-0.003722
4	0.003304
4	-0.003067
4	-0.012459
4	-0.001977
4	-0.001204
4	0.000439
4	-0.009882
4	-0.005039
4	0.004855
4	0.020626
4	0.007131
4	-0.003250
4	0.011632
4	0.023418
4	0.012267
4	-0.007260
4	0.008015
4	-0.004497
4	-0.008259
4	0.000745
4	0.024373
4	-0.024164
4	-0.004640
4	-0.019733
4	0.008861
4	0.000614
4	-0.008373
4	0.001381
4	0.014717
4	-0.017575
4	-0.006053
4	-0.007984
4	0.013613
4	-0.022519
4	0.021020
4	-0.001175
4	0.017003
4	-0.002349
4	-0.002193
4	-0.007805
4	-0.000277
4	0.009856
4	0.013666
4	0.003721
4	-0.007552
4	-0.009010
4	0.005697
4	-0.002425
4	0.007507
4	-0.016192
4	0.006233
4	0.009877
4	0.009149
4	-0.005068
4	-0.022074
4	-0.006938
4	0.020365
4	0.025566
4	-0.010352
4	0.006645
4	-0.005587
4	-0.014967
4	0.005677
4	-0.015151
4	0.005043
4	-0.005013
4	0.020055
4	0.000174
4	-0.005215
4	-0.000586
4	0.009445
4	0.006416
4	-0.000323
4	0.017689
4	0.027080
4	0.005316
4	0.010921
4	-0.018357
4	0.010342
4	-0.001793
4	-0.004977
4	0.006515
4	-0.007351
4	-0.002301
4	-0.001984
4	0.001764
4	0.011366
4	0.012096
4	0.001347
4	0.011761
4	-0.008368
4	0.024963
4	0.025807
4	0.000296
4	-0.004747
4	0.005256
4	-0.021493
4	0.012298
4	-0.000167
4	-0.024483
4	-0.005678
4	0.003191
4	-0.000907
4	0.014997
4	-0.002790
4	-0.011980
4	-0.001136
4	-0.004731
4	-0.011211
4	-0.039576
4	-0.029744
4	0.002829
4	-0.007897
4	0.011145
4	-0.003641
4	0.007285
4	-0.026768
4	-0.014001
4	-0.020103
4	-0.005868
4	-0.010623
4	0.019301
4	0.001611
4	-0.009573
4	0.005881
4	-0.017202
4	-0.006077
4	-0.012540
4	0.000638
4	-0.001530
4	-0.024153
4	0.016026
4	0.009272
4	0.021724
4	-0.000944
4	0.015914
4	-0.013196
4	0.016641
4	-0.011132
4	0.005231
4	-0.006923
4	-0.017945
4	-0.002972
4	-0.007368
4	0.032273
4	-0.013695
4	0.007673
4	0.000812
4	-0.010040
4	0.030054
4	-0.029670
4	0.016556
4	-0.006031
4	-0.013853
4	0.001642
4	0.004895
4	0.012081
4	0.020788
4	0.020942
4	-0.028495
4	0.013400
4	0.003592
4	0.025841
4	-0.000592
4	-0.017285
4	-0.009017
4	0.006468
4	-0.001364
4	-0.006877
4	0.019780
4	-0.006617
4	0.002747
4	-0.020150
4	0.025027
4	0.006020
4	0.001290
4	-0.013866
4	0.022218
4	0.015117
4	0.006493
4	-0.018590
4	0.009531
4	-0.020979
4	-0.020138
4	0.019478
4	0.012979
4	0.002711
4	-0.006730
4	0.031809
4	-0.020732
4	0.019851
4	-0.016580
4	-0.039323
4	-0.032161
4	-0.022959
4	0.021085
4	0.011284
4	0.013328
4	0.005646
4	0.014701
4	-0.007224
4	-0.004526
4	0.005453
4	-0.013338
4	0.012767
4	-0.024880
4	0.003180
4	0.015799
4	0.003554
4	0.013327
4	-0.025568
4	-0.000222
4	-0.010681
4	-0.019062
4	0.006747
4	-0.028816
4	0.015943
4	-0.013186
4	0.008185
4	0.007108
4	0.005530
4	-0.025847
4	-0.004553
4	0.002996
4	-0.001998
4	0.006602
4	0.013897
4	-0.012585
4	-0.003499
4	-0.015560
4	0.019311
4	-0.011875
4	-0.022777
4	0.041041
4	-0.013444
4	-0.025027
4	-0.004912
4	-0.003090
4	0.024666
4	0.030251
4	0.016293
4	-0.003304
4	0.020995
4	-0.000407
4	-0.010658
4	-0.010869
4	-0.000469
4	0.009504
4	-0.002296
4	-0.031330
4	0.000130
4	0.010608
4	0.000796
4	0.008399
4	0.004547
4	0.007654
4	-0.036847
4	-0.017096
4	-0.025732
4	-0.001345
4	-0.021903
4	-0.026160
4	0.029865
4	0.002995
4	-0.017879
4	-0.000376
4	-0.029207
4	0.025200
4	0.008998
4	0.000760
4	-0.012949
4	0.012209
4	-0.025066
4	-0.003610
4	0.015530
4	-0.005435
4	0.014272
4	0.002321
4	-0.001497
4	0.015887
4	0.000338
4	-0.011244
4	-0.015200
4	-0.001465
4	0.024928
4	0.022761
4	-0.008845
4	-0.013026
4	-0.010625
4	-0.026172
4	0.003728
4	-0.017324
4	-0.008308
4	-0.012216
4	0.013351
4	-0.016124
4	0.007190
4	-0.005811
4	-0.004950
4	-0.004525
4	0.014156
4	-0.002379
4	-0.009670
4	0.017613
4	-0.000180
4	-0.005595
4	-0.017218
4	0.025109
4	-0.004563
4	0.003315
4	-0.009537
4	0.015076
4	0.016007
4	0.008455
4	-0.012130
4	0.000750
4	0.004943
4	0.012111
4	-0.008923
4	0.016489
4	0.019053
4	0.023623
4	0.005592
4	0.017449
4	-0.005066
4	-0.018052
4	-0.006482
4	-0.003178
4	-0.003152
4	-0.009166
4	-0.004328
4	-0.001131
4	0.027885
4	0.000901
4	-0.007317
4	0.012915
4	0.010338
4	0.016831
4	-0.011898
4	-0.004747
4	0.023045
4	-0.029986
4	0.026118
4	0.000234
4	-0.046044
4	0.000067
4	-0.016814
4	-0.009546
4	0.019258
4	-0.006419
4	-0.006816
4	-0.032911
4	-0.002776
4	0.014467
4	0.009947
4	0.001465
4	-0.004180
4	0.007701
4	0.023023
4	-0.017864
4	-0.018510
4	0.000422
4	-0.023430
4	-0.010213
4	0.016557
4	-0.004369
4	-0.019246
4	0.019060
4	0.007493
4	0.005004
4	-0.018831
4	0.004355
4	0.005988
4	0.024373
4	0.011424
4	0.022228
4	0.002498
4	0.013557
4	-0.003949
4	0.004160
4	0.047768
4	0.015109
4	-0.004893
4	0.000578
4	0.008934
4	0.018439
4	-0.049764
4	-0.004068
4	0.002252
4	-0.010995
4	0.008561
4	0.012798
4	-0.023234
4	0.006559
4	-0.029475
4	-0.015900
4	-0.003268
4	-0.000392
4	-0.022819
4	-0.004742
4	-0.013617
4	-0.012011
4	-0.013072
4	0.008569
4	0.009125
4	0.005056
4	-0.005899
4	-0.009787
4	0.007835
4	-0.002472
4	0.007648
4	-0.005614
4	-0.003990
4	0.003995
4	0.007884
4	0.007131
4	0.002258
4	0.014318
4	-0.009603
4	-0.004699
4	-0.019060
4	-0.014626
4	-0.015593
4	-0.033957
4	0.005468
4	0.008222
4	-0.002222
4	-0.005483
4	-0.007646
4	0.000729
4	-0.019261
4	0.000876
4	0.000481
4	0.007562
4	-0.004421
4	-0.010620
4	-0.016410
4	0.015623
4	-0.003930
4	-0.034857
4	-0.011046
4	0.007138
4	0.005491
4	-0.007466
4	0.009115
4	0.018365
4	0.016485
4	-0.007939
4	0.010332
4	0.002807
4	-0.014885
4	0.006287
4	-0.015199
4	-0.007378
4	-0.004476
4	-0.000271
4	0.014543
4	-0.000492
4	-0.020067
4	0.002311
4	0.009686
4	0.006313
4	0.004408
4	0.000008
4	0.015680
4	0.009229
4	0.021166
4	0.006506
4	-0.006995
4	-0.016597
4	-0.000287
4	0.009294
4	0.000171
4	-0.028480
4	0.029066
4	0.017816
4	-0.002116
4	0.007615
4	-0.000052
4	0.012313
4	0.010717
4	0.018828
4	0.007127
4	0.008583
4	0.017130
4	-0.002824
4	-0.032205
4	-0.007381
4	0.027278
4	0.029279
4	0.014143
4	0.014093
4	0.010045
4	-0.012233
4	-0.022796
4	-0.013345
4	-0.014929
4	-0.000787
4	0.013932
4	0.007677
4	0.010330
4	0.024157
4	0.034079
4	0.003483
4	0.018756
4	0.005411
4	-0.028287
4	-0.009351
4	-0.009630
4	-0.017877
4	-0.008714
4	-0.001601
4	0.007634
4	0.011420
4	-0.000252
4	-0.009817
4	-0.005716
4	-0.029160
4	-0.013655
4	0.013247
4	0.003941
4	0.030609
4	0.013866
4	0.013715
4	0.000722
4	-0.001823
4	0.002716
4	-0.003877
4	-0.023863
4	-0.010242
4	-0.012681
4	-0.010926
4	-0.007100
4	-0.000712
4	-0.007266
4	0.008459
4	0.003044
4	-0.009261
4	-0.017046
4	0.010030
4	0.011394
4	-0.002757
4	0.004249
4	0.006128
4	0.008526
4	0.000004
4	0.007601
4	0.007319
4	-0.002031
4	-0.030669
4	-0.002616
4	-0.003174
4	0.013498
4	-0.006105
4	-0.009458
4	-0.028649
4	-0.017920
4	-0.003601
4	0.001249
4	-0.002631
4	-0.016445
4	0.011484
4	0.005279
4	-0.018900
4	-0.004943
4	-0.017985
4	0.006978
4	-0.005397
4	-0.002954
4	0.005536
4	-0.020890
4	-0.010046
4	0.024133
4	-0.011938
4	0.000941
4	0.000677
4	0.017683
4	-0.003458
4	-0.044256
4	-0.024164
4	0.001346
4	-0.033306
4	0.001156
4	-0.007802
4	0.018086
4	0.014005
4	-0.019245
4	0.002100
4	0.016972
4	-0.003684
4	-0.007883
4	0.016028
4	-0.018689
4	0.022472
4	0.013444
4	0.025300
4	-0.000482
4	-0.014732
4	0.007458
4	0.017000
4	-0.005922
