# TimeStep	Observable
3	-0.013529
3	0.004185
3	-0.022067
3	0.004611
3	0.011539
3	-0.014381
3	-0.003100
3	0.000672
3	-0.017306
3	-0.004851
3	-0.009380
3	-0.008481
3	-0.021282
3	0.013600
3	0.009777
3	0.009670
3	-0.024162
3	0.004185
3	0.008609
3	0.007400
3	-0.025572
3	-0.015878
3	-0.013319
3	-0.009482
3	-0.016451
3	0.018474
3	-0.013661
3	0.013510
3	-0.009715
3	0.023362
3	0.010800
3	0.016275
3	0.003943
3	0.005525
3	-0.014486
3	0.013744
3	-0.011771
3	0.010135
3	-0.002084
3	0.016796
3	0.013314
3	-0.022753
3	-0.005353
3	-0.003776
3	-0.016072
3	0.012139
3	-0.010727
3	-0.008194
3	0.014023
3	-0.008577
3	-0.005233
3	-0.002952
3	-0.014655
3	-0.004802
3	0.012488
3	0.008766
3	0.018709
3	0.000513
3	0.002708
3	-0.008012
3	-0.011761
3	0.019708
3	-0.007758
3	-0.007239
3	-0.008059
3	-0.005472
3	0.001535
3	0.014141
3	0.008000
3	0.022683
3	-0.022248
3	0.006414
3	0.004298
3	0.005593
3	0.004895
3	-0.017825
3	0.001971
3	-0.016251
3	0.003307
3	0.017569
3	0.023172
3	0.014021
3	-0.020478
3	-0.000385
3	0.002146
3	-0.032531
3	-0.011273
3	0.002089
3	0.000235
3	-0.002201
3	0.012110
3	0.007219
3	0.003878
3	-0.005791
3	0.014811
3	0.006577
3	-0.017389
3	-0.022128
3	-0.003555
3	-0.000067
3	-0.010977
3	-0.014871
3	-0.025990
3	-0.004307
3	-0.012539
3	-0.010269
3	0.007850
3	-0.005239
3	0.016173
3	-0.013027
3	-0.005353
3	-0.008684
3	-0.002692
3	-0.012180
3	0.009502
3	-0.009034
3	-0.015345
3	-0.010812
3	-0.022355
3	0.021590
3	-0.023659
3	0.034114
3	0.039813
3	0.017695
3	-0.006677
3	-0.022889
3	-0.018145
3	0.020647
3	0.022165
3	0.003923
3	0.032483
3	-0.004508
3	-0.020036
3	0.002423
3	-0.021521
3	-0.006862
3	-0.010915
3	0.011983
3	0.004441
3	0.007414
3	-0.020945
3	-0.008574
3	-0.008676
3	0.021126
3	-0.004060
3	0.006110
3	0.010793
3	0.002832
3	0.001618
3	-0.013386
3	-0.012160
3	-0.012552
3	-0.015863
3	-0.004678
3	-0.016266
3	0.004452
3	0.014129
3	-0.014198
3	0.002238
3	-0.003733
3	-0.005646
3	-0.007133
3	0.022101
3	0.010076
3	0.009169
3	-0.028389
3	-0.003786
3	0.036178
3	-0.008632
3	-0.000531
3	-0.000280
3	-0.018663
3	0.021218
3	0.006042
3	0.009880
3	0.006656
3	-0.004622
3	-0.009664
3	0.006953
3	0.005629
3	-0.006909
3	-0.011058
3	-0.024534
3	0.018341
3	-0.003305
3	-0.008135
3	-0.013958
3	0.004756
3	-0.014183
3	-0.002002
3	0.015439
3	-0.007238
3	-0.007894
3	-0.031716
3	0.003281
3	0.011537
3	-0.010303
3	-0.006300
3	-0.013931
3	0.025616
3	-0.002604
3	-0.013891
3	0.010963
3	-0.035787
3	0.005423
3	0.008210
3	-0.002859
3	0.000884
3	0.022479
3	-0.016368
3	0.004293
3	-0.010848
3	0.002634
3	0.006113
3	-0.008410
3	0.014942
3	-0.020443
3	0.006967
3	-0.001001
3	-0.014500
3	0.000075
3	0.012976
3	0.012999
3	0.010208
3	-0.002665
3	-0.023953
3	-0.001048
3	-0.028940
3	-0.015297
3	-0.007446
3	0.003041
3	0.003732
3	0.013843
3	-0.019673
3	0.002325
3	-0.004270
3	-0.015975
3	0.005927
3	0.000090
3	0.006230
3	-0.006261
3	-0.006211
3	-0.005893
3	0.024634
3	0.011090
3	-0.004530
3	0.003774
3	0.010310
3	-0.017677
3	-0.008185
3	0.014989
3	0.013921
3	0.002695
3	-0.016157
3	-0.000014
3	0.022632
3	0.013068
3	0.018700
3	0.012452
3	-0.005902
3	0.004839
3	-0.029431
3	0.012839
3	-0.004942
3	0.016015
3	-0.015240
3	-0.012201
3	0.002938
3	0.004525
3	0.000025
3	-0.006099
3	-0.022702
3	-0.016880
3	-0.004194
3	-0.009339
3	0.010417
3	0.022353
3	0.038943
3	0.008463
3	-0.006835
3	-0.003168
3	0.007590
3	-0.003105
3	-0.000764
3	-0.009478
3	-0.023071
3	-0.009883
3	-0.012578
3	-0.012920
3	0.010497
3	-0.005054
3	0.008135
3	0.000407
3	0.003530
3	-0.000405
3	0.034994
3	0.002356
3	-0.018981
3	0.003945
3	-0.005016
3	-0.019219
3	0.007037
3	-0.009174
3	0.017195
3	-0.013661
3	-0.003566
3	-0.037535
3	0.028707
3	-0.016704
3	0.024113
3	-0.007910
3	-0.019004
3	0.000827
3	0.014400
3	0.003579
3	0.003216
3	-0.003403
3	-0.022265
3	0.003955
3	0.005832
3	0.003364
3	-0.006622
3	-0.010791
3	0.017753
3	0.012495
3	-0.019373
3	-0.008898
3	0.018946
3	0.013429
3	-0.004472
3	0.003289
3	0.008698
3	0.007981
3	0.005284
3	-0.011859
3	-0.037200
3	-0.002407
3	-0.015270
3	0.025011
3	-0.009887
3	0.008305
3	0.031943
3	0.021145
3	0.025662
3	-0.022874
3	0.013350
3	-0.005742
3	0.009542
3	-0.002785
3	0.007780
3	0.002164
3	-0.027973
3	0.017089
3	0.015129
3	-0.007453
3	-0.000205
3	0.003098
3	0.024113
3	-0.007988
3	-0.007959
3	0.003471
3	0.004999
3	-0.016133
3	-0.008749
3	0.014709
3	-0.014789
3	-0.003086
3	-0.007444
3	-0.007624
3	0.021562
3	-0.012120
3	-0.012562
3	-0.003891
3	-0.029934
3	0.012001
3	0.012287
3	0.018825
3	-0.015282
3	0.022128
3	0.020322
3	-0.009928
3	0.008813
3	0.015062
3	0.008586
3	0.014556
3	-0.000662
3	0.013972
3	0.015113
3	0.005490
3	-0.005782
3	-0.007542
3	0.016496
3	0.019146
3	0.027385
3	0.007572
3	-0.001368
3	0.007906
3	0.001979
3	-0.011486
3	-0.004346
3	0.003121
3	-0.016562
3	-0.010007
3	0.009013
3	-0.014661
3	0.008287
3	-0.010944
3	0.007295
3	-0.008136
3	0.004384
3	-0.027965
3	-0.012171
3	-0.016456
3	0.010820
3	0.007561
3	0.009437
3	0.009722
3	0.014712
3	0.008112
3	0.002554
3	0.014149
3	0.008213
3	0.021019
3	-0.000088
3	0.010830
3	0.000422
3	-0.011928
3	-0.002866
3	0.019660
3	0.011208
3	0.022465
3	0.008412
3	-0.011763
3	0.021809
3	0.025306
3	0.000653
3	0.002398
3	-0.021744
3	0.008614
3	-0.005296
3	0.008732
3	-0.007957
3	0.022221
3	0.012603
3	0.024591
3	0.000817
3	-0.015308
3	-0.012601
3	0.013814
3	-0.021836
3	0.006031
3	0.008370
3	-0.005248
3	0.004893
3	-0.007376
3	0.019139
3	-0.036596
3	0.005741
3	0.022178
3	0.007371
3	0.013222
3	0.014981
3	0.005650
3	-0.014823
3	0.000518
3	-0.005030
3	-0.015618
3	-0.030066
3	-0.027247
3	0.006181
3	-0.011538
3	-0.017520
3	-0.012281
3	-0.019814
3	-0.025159
3	0.030228
3	-0.010013
3	-0.017599
3	-0.010150
3	0.013760
3	0.009503
3	0.002111
3	0.013874
3	0.002685
3	-0.004842
3	0.012455
3	-0.021715
3	-0.003847
3	-0.022787
3	-0.014136
3	0.002840
3	-0.019221
3	0.008879
3	0.006390
3	-0.027785
3	-0.002997
3	-0.000173
3	0.004353
3	-0.007508
3	0.003788
3	0.016005
3	0.014941
3	-0.011711
3	0.005194
3	0.015559
3	0.002277
3	-0.014290
3	-0.001280
3	-0.014716
3	0.010479
3	0.015183
3	0.010842
3	0.025516
3	-0.005521
3	0.005207
3	-0.004947
3	0.007416
3	0.002143
3	0.008210
3	0.019554
3	-0.017189
3	0.009988
3	0.010221
3	0.013395
3	0.001298
3	-0.019097
3	-0.034580
3	-0.000707
3	-0.008424
3	0.004294
3	0.011082
3	0.010029
3	0.005848
3	0.000687
3	0.035005
3	0.016014
3	-0.001141
3	0.006604
3	0.004770
3	0.007600
3	0.032784
3	0.022187
3	0.008006
3	0.012816
3	0.001716
3	-0.001115
3	0.013498
3	0.000079
3	0.000340
3	0.006381
3	-0.012821
3	-0.005247
3	0.012789
3	0.011671
3	-0.003681
3	0.011270
3	0.018209
3	0.014040
3	-0.012443
3	0.002908
3	0.017354
3	-0.007374
3	-0.002023
3	0.003310
3	-0.014031
3	-0.020848
3	-0.020424
3	-0.000203
3	-0.026920
3	-0.021998
3	0.011913
3	-0.017551
3	-0.011152
3	0.016169
3	0.004384
3	0.010397
3	0.001733
3	0.018505
3	-0.011014
3	0.007570
3	0.017964
3	-0.022340
3	-0.004406
3	0.003020
3	0.010145
3	-0.008166
3	-0.011426
3	0.027116
3	0.011080
3	-0.016698
3	0.005810
3	-0.004972
3	-0.001852
3	-0.035227
3	-0.011819
3	-0.011463
3	0.006470
3	0.002989
3	-0.024362
3	-0.010818
3	0.005078
3	-0.002203
3	-0.010689
3	-0.006533
3	0.005231
3	0.015246
3	0.006066
3	0.005285
3	0.007233
3	-0.007883
3	0.020311
3	0.009696
3	-0.010329
3	-0.027037
3	-0.009801
3	0.003580
3	0.013428
3	0.006818
3	-0.003934
3	-0.003193
3	0.020330
3	-0.006947
3	-0.014364
3	0.011507
3	0.003948
3	-0.021516
3	-0.003071
3	0.007765
3	0.005493
3	0.016947
3	0.024636
3	0.020969
3	-0.007064
3	-0.014955
3	-0.012655
3	-0.011053
3	-0.007645
3	0.001541
3	0.000693
3	-0.035468
3	0.005478
3	0.013100
3	-0.015514
3	-0.043020
3	0.017868
3	0.022105
3	-0.031525
3	0.024521
3	-0.009223
3	0.024372
3	-0.004900
3	0.014107
3	-0.001469
3	-0.005642
3	-0.001498
3	-0.013159
3	0.016276
3	0.024488
3	-0.002312
3	0.019648
3	-0.015751
3	-0.011945
3	-0.000095
3	0.027849
3	-0.012577
3	-0.009071
3	-0.020041
3	0.013325
3	-0.010441
3	0.010541
3	0.001134
3	-0.011122
3	0.002052
3	-0.011981
3	-0.019840
3	0.018774
3	0.007160
3	-0.011070
3	0.008594
3	0.006242
3	0.021953
3	-0.006193
3	0.008511
3	0.016158
3	0.013971
3	0.003158
3	-0.001349
3	-0.007291
3	-0.022444
3	0.007500
3	-0.026652
3	-0.003120
3	0.033133
3	0.001599
3	-0.001541
3	-0.019363
3	0.008430
3	-0.030091
3	-0.013014
3	-0.015688
3	-0.028701
3	-0.001808
3	-0.021142
3	0.013954
3	0.000256
3	-0.021168
3	-0.014842
3	0.002713
3	0.011252
3	-0.024609
3	0.006517
3	-0.002258
3	-0.009994
3	-0.013541
3	-0.011277
3	0.003643
3	-0.021499
3	0.003026
3	-0.019541
3	0.007852
3	-0.015648
3	0.019665
3	-0.037308
3	0.009196
3	-0.012380
3	0.002267
3	-0.011564
3	0.007064
3	0.004299
3	-0.013418
3	0.010334
3	0.006291
3	-0.004291
3	0.021575
3	0.003281
3	0.000527
3	0.026442
3	-0.001618
3	-0.015630
3	0.026386
3	-0.008058
3	-0.005039
3	0.001586
3	0.001873
3	-0.027783
3	-0.006191
3	-0.002409
3	0.018688
3	0.005027
3	-0.006204
3	-0.007841
3	0.002106
3	0.019274
3	-0.010435
3	-0.021984
3	-0.002592
3	-0.011145
3	-0.015438
3	-0.000313
3	-0.010721
3	-0.012565
3	-0.012525
3	0.022010
3	0.016614
3	0.005541
3	-0.017704
3	0.019021
3	-0.000921
3	0.014754
3	-0.003204
3	0.017862
3	0.008134
3	0.007886
3	-0.017469
3	0.001783
3	0.038929
3	0.004965
3	0.017157
3	-0.011852
3	0.011463
3	-0.009085
3	-0.002378
3	0.018857
3	0.005051
3	0.006117
3	-0.014066
3	0.022520
3	-0.004070
3	-0.002285
3	-0.003024
3	0.002018
3	0.013669
3	0.015139
3	-0.019482
3	0.016604
3	-0.006845
3	-0.006722
3	-0.007669
3	-0.008598
3	-0.017773
3	-0.005222
3	0.025512
3	0.013692
3	-0.013835
3	0.011359
3	0.009405
3	-0.005753
3	0.010722
3	0.003332
3	0.018625
3	0.017156
3	-0.011475
3	0.000979
3	0.010317
3	0.008733
3	-0.007760
3	-0.010953
3	-0.006559
3	-0.016931
3	-0.010414
3	-0.024890
3	-0.013815
3	0.026366
3	0.004416
3	-0.016349
3	0.015108
3	0.009021
3	0.032917
3	-0.003340
3	0.002629
3	-0.014939
3	-0.003427
3	0.033630
3	-0.031844
3	-0.011826
3	-0.013717
3	0.024796
3	0.016594
3	0.008125
3	0.008921
3	-0.009571
3	0.000402
3	-0.007774
3	0.005279
3	-0.004492
3	0.009806
3	0.005143
3	-0.013627
3	-0.025500
3	-0.008803
3	-0.005223
3	0.009346
3	-0.025198
3	-0.010965
3	-0.020866
3	-0.019445
3	0.005183
3	0.007029
3	-0.017898
3	0.016534
3	0.008173
3	-0.007576
3	-0.016535
3	-0.010543
3	-0.002606
3	-0.029450
3	0.000889
3	0.013170
3	-0.007454
3	0.008245
3	0.000725
3	0.006862
3	-0.002812
3	-0.040565
3	0.009691
3	-0.019391
3	-0.012324
3	0.009469
3	-0.010889
3	-0.002421
3	0.010982
3	-0.024321
3	0.010155
3	-0.020738
3	-0.002881
3	-0.013330
3	0.003610
3	0.035853
3	-0.033340
3	0.012958
3	0.006863
3	-0.001144
3	-0.018342
3	0.001097
3	0.023849
3	-0.014980
3	0.027620
3	-0.018133
3	0.005979
3	-0.007870
3	-0.005506
3	0.002526
3	0.001956
3	0.017764
3	0.008565
3	-0.022370
3	-0.000775
3	-0.000920
3	0.005987
3	-0.016379
3	-0.008030
3	0.004956
3	0.012723
3	0.003323
3	-0.016065
3	0.005506
3	-0.004365
3	-0.003850
3	0.005555
3	-0.005489
3	-0.005377
3	-0.013253
3	-0.002455
3	-0.017937
3	-0.016053
3	0.010138
3	0.021379
3	0.002174
3	-0.005240
3	0.003730
3	0.012277
3	-0.031894
3	0.007597
3	-0.022021
3	0.006884
3	0.024049
3	-0.004307
3	-0.009351
3	0.001799
3	-0.002320
3	0.003439
3	0.006000
3	0.027503
3	-0.007363
3	-0.019352
3	-0.009497
3	0.002642
3	-0.003888
3	0.007993
3	0.005635
3	-0.008923
3	0.014495
3	0.017545
3	-0.027376
3	-0.001623
3	0.003004
3	-0.005869
3	-0.002684
3	0.007117
3	-0.003384
3	0.001794
3	-0.004015
3	0.039171
3	-0.017673
3	0.016528
3	0.005560
3	0.025434
3	-0.018506
3	0.006689
3	0.013343
3	-0.005684
3	0.011399
3	0.013903
3	-0.013171
3	0.002774
3	-0.027050
3	-0.003171
3	-0.002524
3	-0.004985
3	-0.009053
3	0.014199
3	0.025249
3	0.003446
3	-0.025740
3	-0.022940
3	-0.001376
3	0.012614
3	-0.002632
3	-0.015325
3	0.013953
3	-0.008159
3	0.022820
3	0.019824
3	-0.012196
3	0.000183
3	-0.003708
3	-0.011619
3	0.017111
3	-0.026096
3	-0.000546
3	-0.008521
3	-0.016261
3	0.000022
3	0.009230
3	0.005506
3	0.024675
3	0.004526
3	-0.004312
3	0.003629
3	-0.007689
3	0.007260
3	-0.006283
3	0.002039
3	-0.017561
3	0.018024
3	0.002258
3	-0.021555
3	0.002648
3	-0.005018
3	-0.013401
3	0.008484
3	-0.007662
3	-0.007047
3	-0.007620
3	-0.011353
3	-0.002555
3	0.001277
3	0.007784
3	0.025012
3	-0.006345
3	0.007260
3	0.022029
3	-0.051100
3	-0.031490
3	-0.017109
3	-0.011179
3	0.012945
3	-0.010816
3	-0.022597
3	0.006127
3	0.016009
3	0.001184
3	0.007841
3	0.009687
3	0.020249
3	0.008514
3	-0.000888
3	0.005278
3	0.025168
3	-0.014167
3	-0.027768
3	-0.021611
3	-0.020582
3	-0.018848
3	-0.026153
3	-0.023522
3	-0.019123
3	0.003777
3	-0.011758
3	-0.016594
3	-0.012506
3	-0.005764
3	0.009580
3	0.006155
3	0.016376
3	0.005364
3	0.005953
3	-0.004464
3	0.008713
3	-0.003041
3	-0.024215
3	-0.018764
3	-0.006128
3	-0.001843
3	-0.005544
3	0.000428
3	0.024545
3	0.009048
3	-0.015335
3	0.015714
3	0.001231
3	-0.002275
3	0.006171
3	0.009216
3	-0.001093
3	-0.012711
3	-0.000101
3	-0.022580
3	-0.014053
3	-0.013717
3	0.001901
3	-0.014335
3	0.007420
3	0.010010
3	0.014189
3	0.021216
3	0.000140
3	-0.016257
3	-0.018694
3	-0.011858
3	-0.000367
3	0.019580
3	-0.030579
3	-0.002591
3	-0.038467
3	-0.034275
3	0.013334
3	-0.000422
3	-0.005361
3	0.001665
3	-0.005511
3	-0.002981
3	0.004374
3	0.011921
3	0.011052
3	0.008818
3	-0.027807
3	0.007489
3	0.019880
3	-0.004434
3	-0.012938
3	-0.001710
3	0.008952
3	-0.000616
3	-0.001791
3	0.012055
3	0.003451
3	0.007022
3	0.007706
3	-0.007653
3	-0.007817
3	0.009324
3	-0.023963
3	-0.000627
3	-0.039947
3	-0.022314
3	0.001602
3	-0.018597
3	0.003177
3	0.020479
3	-0.011153
3	0.008095
3	-0.018804
3	0.000969
3	0.002702
3	0.017560
3	0.007637
3	0.002764
3	0.003280
3	-0.000333
3	-0.013310
3	-0.005257
3	-0.006254
3	-0.005574
3	0.009014
3	-0.005554
3	0.001586
3	-0.002880
3	0.031195
3	-0.015958
3	0.009504
3	0.000672
3	-0.023665
3	-0.011998
3	-0.012498
3	-0.004945
3	0.012130
3	-0.009698
3	0.008436
3	-0.027439
3	0.000150
3	-0.005373
3	-0.006613
3	0.010185
3	0.024264
3	0.007154
3	-0.023563
3	0.001827
3	0.017696
3	-0.014602
3	-0.011991
3	0.021996
3	0.021305
3	-0.015234
3	0.009328
3	0.007328
3	0.007696
3	-0.006516
3	-0.007622
3	0.013903
3	-0.021557
3	0.003926
3	0.027642
3	0.000350
3	0.002845
3	0.013015
3	0.009298
3	0.019620
3	-0.006197
3	-0.001325
3	0.020508
3	0.002133
3	-0.007893
3	-0.002669
3	-0.006450
3	-0.003163
3	-0.006620
3	-0.003738
3	0.010685
3	-0.009404
3	-0.010396
3	-0.008632
3	-0.018955
3	0.006061
3	0.017917
3	0.020552
3	0.013664
3	-0.003478
3	-0.001999
3	0.004271
3	0.014761
3	0.004853
3	0.016302
3	-0.010529
3	-0.008412
3	-0.007205
3	-0.007879
3	-0.012461
3	-0.003113
3	0.011428
3	-0.010305
3	-0.020837
3	-0.002952
3	0.035171
3	0.019442
3	-0.010042
3	0.016172
3	0.019714
3	0.002871
3	-0.011786
3	-0.018122
3	-0.013415
3	-0.028237
3	-0.007390
3	-0.003005
3	-0.002113
3	0.001613
3	-0.013314
3	-0.015818
3	-0.003500
3	-0.002402
3	-0.012127
3	0.020604
3	-0.006248
3	0.013080
3	0.005789
3	-0.007092
3	0.007635
3	-0.009004
3	0.005007
3	0.029112
3	0.025272
3	0.015594
3	-0.003467
3	0.007134
3	-0.004138
3	0.019626
3	0.016701
3	0.013749
3	-0.005255
3	-0.016766
3	-0.004461
3	0.009337
3	0.003547
3	0.001963
3	0.007994
3	0.006733
3	0.010220
3	-0.017709
3	0.008754
3	-0.016552
3	-0.004949
3	-0.011788
3	0.016028
3	0.013358
3	0.015426
3	-0.021795
3	-0.034631
3	0.012176
3	-0.011939
3	0.004341
3	-0.020323
3	0.009270
3	0.022412
3	0.009956
3	0.018257
3	-0.007436
3	-0.010043
3	-0.001986
3	-0.000018
3	-0.014861
3	-0.023240
3	0.012304
3	0.000547
3	0.022283
3	0.003366
3	-0.013591
3	0.027129
3	-0.006458
3	-0.020918
3	0.014683
3	0.016945
3	-0.004032
3	0.006545
3	0.025481
3	0.000307
3	0.005394
3	-0.009359
3	-0.001612
3	-0.003603
3	-0.004274
3	-0.009822
3	0.012242
3	0.016421
3	0.008541
3	-0.012661
3	0.018322
3	0.001090
3	0.010950
3	-0.013927
3	-0.012797
3	0.011532
3	0.001031
3	0.018397
3	-0.006712
3	0.002240
3	0.007478
3	0.017486
3	-0.010764
3	0.033344
3	-0.008412
3	-0.013309
3	0.022828
3	0.006427
3	-0.006016
3	0.029111
3	-0.025320
3	-0.015129
3	0.007271
3	0.023416
3	0.029328
3	-0.005651
3	-0.030987
3	0.010509
3	-0.004715
3	-0.008311
3	-0.011709
3	-0.008560
3	0.014472
3	0.017219
3	-0.001471
3	0.030022
3	0.010091
3	0.011835
3	-0.000575
3	0.013867
3	0.010366
3	0.016218
3	0.013713
3	-0.007826
3	0.007685
3	-0.002895
3	0.013891
3	-0.011180
3	-0.017707
3	0.004580
3	0.037800
3	-0.001669
3	-0.012814
3	-0.001393
3	0.015556
3	-0.002828
3	0.022176
3	-0.004171
3	-0.000333
3	0.014881
3	0.006219
3	0.015241
3	0.010581
3	0.003916
3	0.007620
3	-0.011819
3	-0.004613
3	-0.008805
3	0.000341
3	0.002822
3	0.003041
3	0.012534
3	0.005027
3	0.012814
3	0.023256
3	0.010299
3	0.016016
3	0.008025
3	-0.011270
3	0.022575
3	-0.031930
3	-0.037787
3	0.001069
3	0.020924
3	-0.003718
3	0.018514
3	-0.003508
3	-0.012745
3	-0.011024
3	-0.016212
3	-0.020186
3	0.025232
3	0.000429
3	-0.010033
3	0.016955
3	0.019449
3	0.026785
3	-0.006177
3	-0.006819
3	0.001222
3	0.002650
3	-0.008118
3	-0.011244
3	-0.003295
3	-0.006975
3	-0.029142
3	-0.016208
3	0.003319
3	0.006828
3	-0.010316
3	-0.003664
3	-0.011694
3	0.012921
3	0.003718
3	-0.009039
3	-0.028225
3	-0.002799
3	0.016970
3	-0.000071
3	-0.000453
3	0.018657
3	0.007815
3	0.010137
3	-0.005771
3	-0.009593
3	-0.025762
3	-0.005323
3	-0.011951
3	-0.019451
3	-0.041628
3	-0.009483
3	0.013862
3	-0.008809
3	0.009843
3	-0.010503
3	-0.021159
3	0.001383
3	-0.017706
3	0.016277
3	-0.006812
3	-0.007887
3	0.025883
3	0.005306
3	-0.005727
3	-0.025688
3	-0.003805
3	0.018755
3	0.019478
3	0.007532
3	-0.006588
3	0.015670
3	-0.004501
3	0.001586
3	-0.020375
3	-0.016687
3	0.022632
3	-0.015683
3	0.008426
3	-0.017843
3	-0.020264
3	0.015997
3	-0.016527
3	0.005033
3	-0.002367
3	0.009403
3	0.022904
3	-0.021569
3	0.018315
3	-0.022907
3	0.020058
3	0.005607
3	0.006693
3	-0.008747
3	0.002293
3	-0.014628
3	-0.004202
3	0.001725
3	-0.018979
3	0.016641
3	-0.005563
3	-0.015448
3	0.006741
3	0.004901
3	0.000463
3	-0.028047
3	0.017771
3	0.013782
3	0.001819
3	-0.012434
3	-0.000006
3	0.000644
3	0.023778
3	-0.014702
3	-0.007557
3	-0.006035
3	0.005060
3	-0.020262
3	0.000335
3	-0.007209
3	0.006728
3	-0.006506
3	-0.007867
3	0.029161
3	0.019766
3	0.012211
3	0.003237
3	-0.013493
3	0.012653
3	-0.007593
3	0.021143
3	0.017903
3	0.014844
3	0.024897
3	-0.000276
3	-0.027364
3	-0.011103
3	0.015452
3	0.001862
3	0.005204
3	-0.001193
3	0.007797
3	-0.014898
3	-0.006742
3	-0.004295
3	-0.021424
3	-0.002496
3	0.011610
3	-0.006421
3	-0.006441
3	-0.009927
3	-0.003122
3	0.038559
3	-0.012849
3	-0.002799
3	-0.032994
3	-0.003986
3	-0.025276
3	0.002254
3	0.017258
3	-0.006721
3	-0.002171
3	-0.001401
3	-0.012575
3	0.008330
3	-0.003160
3	0.008310
3	-0.008141
3	-0.004199
3	0.039378
3	0.002726
3	-0.005199
3	-0.011280
3	-0.042033
3	-0.015059
3	-0.005835
3	0.009275
3	0.005263
3	0.020434
3	-0.004091
3	0.000195
3	0.014589
3	-0.009162
3	-0.009454
3	-0.009707
3	-0.007764
3	0.002505
3	-0.003902
3	0.005347
3	-0.010058
3	-0.007254
3	-0.008920
3	-0.022359
3	0.002930
3	-0.012870
3	0.009819
3	0.000688
3	-0.001293
3	0.001250
3	0.003690
3	-0.004394
3	0.020718
3	0.030134
3	-0.005688
3	0.008945
3	0.015790
3	0.001966
3	-0.014392
3	0.008117
3	-0.002168
3	0.025201
3	0.024970
3	-0.006449
3	0.022467
3	0.011687
3	0.022724
3	-0.013576
3	-0.000502
3	-0.001812
3	-0.008566
3	-0.017988
3	0.057833
3	-0.001515
3	0.030810
3	0.024156
3	-0.010547
3	0.020972
3	0.004613
3	-0.008916
3	0.016647
3	-0.014233
3	0.014377
3	-0.011607
3	0.034015
3	0.001001
3	-0.030755
3	-0.001108
3	0.009694
3	-0.013707
3	-0.007297
3	-0.031740
3	0.004039
3	-0.017082
3	0.015947
3	0.006479
3	0.007884
3	-0.003729
3	0.019593
3	0.007233
3	0.007853
3	0.007466
3	-0.026416
3	0.003790
3	-0.022010
3	0.012328
3	0.027605
3	-0.015340
3	-0.005519
3	0.011833
3	-0.004784
3	0.010616
3	0.005823
3	0.003478
3	0.009394
3	-0.007955
3	-0.012010
3	0.000817
3	0.028983
3	0.008900
3	0.012952
3	-0.013651
3	0.030068
3	0.002278
3	-0.006706
3	0.005526
3	-0.006713
3	0.027517
3	-0.004759
3	0.004330
3	-0.003345
3	0.000669
3	-0.001334
3	0.015267
3	0.007501
3	0.028135
3	0.009824
3	-0.009819
3	0.023064
3	0.017935
3	0.027557
3	0.009190
3	-0.012687
3	-0.004706
3	-0.004015
3	0.012148
3	0.027087
3	0.029447
3	-0.023173
3	-0.003821
3	-0.001959
3	0.000072
3	-0.004724
3	-0.007875
3	-0.001514
3	-0.012105
3	0.002101
3	0.014800
3	-0.007793
3	0.013059
3	-0.014383
3	-0.009299
3	-0.029405
3	0.027109
3	-0.005103
3	0.000277
3	0.003486
3	-0.006660
3	-0.004038
3	-0.021594
3	0.013642
3	-0.021743
3	0.016527
3	0.010620
3	-0.001966
3	-0.006566
3	0.012962
3	0.025931
3	0.022561
3	-0.007590
3	0.007193
3	0.013797
3	-0.012099
3	0.015837
3	0.005535
3	0.018759
3	0.023220
3	-0.010326
3	0.009744
3	0.011895
3	0.003770
3	-0.003160
3	0.005247
3	-0.021612
3	0.004882
3	-0.013138
3	-0.039504
3	-0.000693
3	-0.029466
3	-0.000922
3	-0.025383
3	0.012230
3	-0.014743
3	0.010858
3	-0.039044
3	-0.036696
3	0.013490
3	0.005600
3	0.016991
3	-0.023502
3	0.051578
3	0.005784
3	-0.024588
3	0.012455
3	-0.003311
3	-0.007205
3	0.023854
3	-0.012982
3	-0.000726
3	0.015002
3	-0.009342
3	0.015295
3	-0.014915
3	0.009715
3	-0.002663
3	-0.010416
3	0.003639
3	0.001676
3	-0.004308
3	0.000580
3	-0.016457
3	0.010619
3	-0.001451
3	0.003348
3	0.022229
3	-0.016378
3	-0.009647
3	0.000123
3	-0.031098
3	0.006432
3	-0.000980
3	0.002692
3	0.002208
3	0.011888
3	-0.011895
3	-0.009922
3	0.021885
3	0.002559
3	0.020309
3	-0.026337
3	0.012004
3	0.018258
3	-0.018932
3	-0.021268
3	0.018281
3	0.004742
3	-0.004574
3	-0.002601
3	-0.003294
3	-0.011685
3	-0.014059
3	-0.012609
3	0.005229
3	0.003809
3	0.014055
3	0.011613
3	-0.013930
3	-0.000520
3	-0.017467
3	0.005337
3	-0.001279
4	0.013160
4	-0.024123
4	0.010457
4	0.013471
4	-0.004353
4	-0.013567
4	-0.005549
4	-0.018690
4	-0.012307
4	0.007688
4	-0.015900
4	-0.000093
4	0.012473
4	-0.003026
4	-0.010776
4	0.006751
4	0.008174
4	0.011873
4	-0.020314
4	-0.016159
4	-0.012289
4	0.000565
4	0.009043
4	-0.009265
4	0.000910
4	-0.017141
4	0.020808
4	0.008816
4	-0.013741
4	-0.009082
4	0.014118
4	0.020222
4	-0.007570
4	0.010818
4	-0.001739
4	0.023210
4	-0.008616
4	-0.009786
4	0.007381
